[2026-03-03 12:33:27] quant.tushare_adapter INFO: Tushare批量资金流: 2/2
[2026-03-04 13:21:50] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 13:25:42] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:25:43] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 13:25:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:26:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:26:39] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 13:26:39] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 13:30:31] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:30:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 13:30:38] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:30:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:31:23] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 13:31:23] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 13:35:06] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:35:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:31] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:34] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:35] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:38] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:39] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:42] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:45] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:46] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:48] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:49] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:52] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:53] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:56] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:35:59] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:36:48] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:36:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:37:18] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:38:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:07] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:09] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:13] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:18] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:20] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:23] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:25] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:28] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:32] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:35] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:39] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:46] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:48] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:38:53] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:48:49] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:48:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 13:48:56] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:49:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:50:23] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:50:24] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 13:50:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:50:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:51:19] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 13:51:19] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 13:57:29] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:57:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 13:57:36] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:57:40] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:58:27] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 13:58:27] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 14:12:43] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 14:12:45] quant.tushare_adapter INFO: Tushare批量资金流: 8/8 (2天)
[2026-03-04 14:13:35] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 14:13:37] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (2天)
[2026-03-04 14:27:52] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 14:27:54] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 14:28:08] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:28:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:28:55] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 14:28:55] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 14:30:15] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:30:23] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:33:11] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 14:33:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 14:33:19] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:33:24] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:34:05] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 14:34:05] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 14:38:01] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 14:38:02] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 14:38:09] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:38:13] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:39:11] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 14:39:11] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 14:43:03] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 14:43:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 14:43:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:43:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 14:43:59] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 14:43:59] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 15:32:42] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 15:32:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 15:32:48] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 15:32:51] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 15:34:04] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 15:34:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 15:34:10] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 15:34:14] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 15:34:54] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 15:34:54] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 18:00:06] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 18:00:08] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 18:00:14] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:00:18] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:01:00] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 18:01:00] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 18:05:18] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 18:05:19] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 18:05:24] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:05:29] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:06:10] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 18:06:10] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 18:10:13] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 18:10:14] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 18:10:19] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:10:23] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:11:05] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 18:11:05] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 18:29:55] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 18:29:57] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 18:30:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:30:17] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:30:52] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 18:30:52] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 18:54:33] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 18:54:35] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 18:54:42] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:54:47] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:55:21] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 18:55:21] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 18:59:17] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 18:59:19] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 18:59:24] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 18:59:29] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 19:00:05] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 19:00:05] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 19:04:01] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 19:04:03] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 19:04:10] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 19:04:15] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 19:04:51] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 19:04:51] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 21:30:20] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 21:30:22] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 21:30:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 21:30:34] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 21:31:29] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 21:31:31] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 21:31:36] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 21:31:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 21:33:14] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 21:33:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-04 21:33:22] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 21:33:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-04 21:34:04] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 21:34:04] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-05 09:28:18] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 09:28:19] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 10:00:49] quant.tushare_adapter INFO: Tushare批量资金流: 11/11 (3天)
[2026-03-05 10:02:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:03:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:03:03] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:05:39] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 10:24:46] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 10:24:48] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 10:24:54] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:25:01] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:25:40] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-05 10:25:40] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-05 10:28:21] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 10:28:23] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 10:28:28] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:28:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:35:03] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 10:35:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 10:35:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:35:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:40:26] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 10:40:28] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 10:41:34] quant.tushare_adapter INFO: Tushare批量资金流: 9/9 (3天)
[2026-03-05 10:42:16] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 10:53:31] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 10:53:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 10:53:39] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 10:53:45] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 11:08:24] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 11:08:26] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 11:09:38] quant.tushare_adapter INFO: Tushare批量资金流: 10/10 (3天)
[2026-03-05 11:10:35] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 11:12:26] quant.tushare_adapter INFO: Tushare批量资金流: 14/14 (3天)
[2026-03-05 11:54:13] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 11:54:15] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 11:55:22] quant.tushare_adapter INFO: Tushare批量资金流: 9/9 (3天)
[2026-03-05 11:56:03] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-05 11:57:35] quant.tushare_adapter INFO: Tushare批量资金流: 16/16 (3天)
[2026-03-05 11:58:10] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 11:58:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 11:58:18] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 11:58:26] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 11:59:01] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-05 11:59:01] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-05 12:02:59] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 12:03:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 12:03:06] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 12:03:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 12:03:45] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-05 12:03:45] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-05 12:07:54] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 12:07:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-05 12:08:04] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 12:08:10] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 12:08:46] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-05 12:08:46] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-05 13:00:30] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-05 13:01:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:01:57] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:03] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:08] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:13] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-05 13:02:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
